,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
93,0.1,6400.0,4.0,user-defined,2,1.0,0.63405,0.65235
94,0.1,6400.0,4.0,user-defined,3,1.0,0.63405,0.65235
95,0.1,6400.0,4.0,sklearn,-,1.0,0.63403,0.74904
96,0.1,12800.0,1.0,user-defined,1,1.0,0.79569,0.81229
97,0.1,12800.0,1.0,user-defined,2,1.0,0.79802,0.81041
98,0.1,12800.0,1.0,user-defined,3,1.0,0.79911,0.81161
99,0.1,12800.0,1.0,sklearn,-,1.0,0.79915,0.81123
100,0.1,12800.0,2.0,user-defined,1,1.0,0.79565,0.81152
101,0.1,12800.0,2.0,user-defined,2,1.0,0.79843,0.81101
102,0.1,12800.0,2.0,user-defined,3,1.0,0.79907,0.81148
103,0.1,12800.0,2.0,sklearn,-,1.0,0.79915,0.81123
104,0.1,12800.0,3.0,user-defined,1,1.0,0.63165,0.6542
105,0.1,12800.0,3.0,user-defined,2,1.0,0.63165,0.6542
106,0.1,12800.0,3.0,user-defined,3,1.0,0.63165,0.6542
107,0.1,12800.0,3.0,sklearn,-,1.0,0.63164,0.74857
108,0.1,12800.0,4.0,user-defined,1,1.0,0.63115,0.6543
109,0.1,12800.0,4.0,user-defined,2,1.0,0.63115,0.6543
110,0.1,12800.0,4.0,user-defined,3,1.0,0.63115,0.6543
111,0.1,12800.0,4.0,sklearn,-,1.0,0.63112,0.7484
112,0.2,200.0,1.0,user-defined,1,1.0,0.79156,0.81568
113,0.2,200.0,1.0,user-defined,2,1.0,0.79338,0.81733
114,0.2,200.0,1.0,user-defined,3,1.0,0.79434,0.8181
115,0.2,200.0,1.0,sklearn,-,1.0,0.79441,0.8182
116,0.2,200.0,2.0,user-defined,1,1.0,0.7861,0.81728
117,0.2,200.0,2.0,user-defined,2,1.0,0.78885,0.81564
118,0.2,200.0,2.0,user-defined,3,1.0,0.79074,0.81615
119,0.2,200.0,2.0,sklearn,-,1.0,0.79077,0.81617
120,0.2,200.0,3.0,user-defined,1,1.0,0.64685,0.6837
121,0.2,200.0,3.0,user-defined,2,1.0,0.64685,0.6837
122,0.2,200.0,3.0,user-defined,3,1.0,0.64685,0.6837
123,0.2,200.0,3.0,sklearn,-,1.0,0.64683,0.76961
124,0.2,200.0,4.0,user-defined,1,1.0,0.6442,0.67975
125,0.2,200.0,4.0,user-defined,2,1.0,0.6442,0.67975
126,0.2,200.0,4.0,user-defined,3,1.0,0.6442,0.67975
127,0.2,200.0,4.0,sklearn,-,1.0,0.64422,0.76746
128,0.2,400.0,1.0,user-defined,1,1.0,0.78927,0.81342
129,0.2,400.0,1.0,user-defined,2,1.0,0.79196,0.8122
130,0.2,400.0,1.0,user-defined,3,1.0,0.79375,0.81282
131,0.2,400.0,1.0,sklearn,-,1.0,0.79378,0.81303
132,0.2,400.0,2.0,user-defined,1,1.0,0.78659,0.80989
133,0.2,400.0,2.0,user-defined,2,1.0,0.79133,0.8112
134,0.2,400.0,2.0,user-defined,3,1.0,0.79325,0.81206
135,0.2,400.0,2.0,sklearn,-,1.0,0.79344,0.81264
136,0.2,400.0,3.0,user-defined,1,1.0,0.62275,0.6781
137,0.2,400.0,3.0,user-defined,2,1.0,0.62275,0.6781
138,0.2,400.0,3.0,user-defined,3,1.0,0.62275,0.6781
139,0.2,400.0,3.0,sklearn,-,1.0,0.62274,0.75919
140,0.2,400.0,4.0,user-defined,1,1.0,0.64105,0.6935
141,0.2,400.0,4.0,user-defined,2,1.0,0.64105,0.6935
142,0.2,400.0,4.0,user-defined,3,1.0,0.64105,0.6935
143,0.2,400.0,4.0,sklearn,-,1.0,0.64103,0.77038
144,0.2,800.0,1.0,user-defined,1,1.0,0.79321,0.81785
145,0.2,800.0,1.0,user-defined,2,1.0,0.79571,0.81692
146,0.2,800.0,1.0,user-defined,3,1.0,0.79673,0.81747
147,0.2,800.0,1.0,sklearn,-,1.0,0.79673,0.81712
148,0.2,800.0,2.0,user-defined,1,1.0,0.79191,0.81834
149,0.2,800.0,2.0,user-defined,2,1.0,0.79557,0.81812
150,0.2,800.0,2.0,user-defined,3,1.0,0.79674,0.81749
151,0.2,800.0,2.0,sklearn,-,1.0,0.79673,0.81714
152,0.2,800.0,3.0,user-defined,1,1.0,0.6297,0.66025
153,0.2,800.0,3.0,user-defined,2,1.0,0.6297,0.66025
154,0.2,800.0,3.0,user-defined,3,1.0,0.6297,0.66025
155,0.2,800.0,3.0,sklearn,-,1.0,0.62969,0.75607
156,0.2,800.0,4.0,user-defined,1,1.0,0.6191,0.6582
157,0.2,800.0,4.0,user-defined,2,1.0,0.6191,0.6582
158,0.2,800.0,4.0,user-defined,3,1.0,0.6191,0.6582
159,0.2,800.0,4.0,sklearn,-,1.0,0.61912,0.75141
160,0.2,1600.0,1.0,user-defined,1,1.0,0.7941,0.82073
161,0.2,1600.0,1.0,user-defined,2,1.0,0.79658,0.81863
162,0.2,1600.0,1.0,user-defined,3,1.0,0.79712,0.8183
163,0.2,1600.0,1.0,sklearn,-,1.0,0.79701,0.81804
164,0.2,1600.0,2.0,user-defined,1,1.0,0.79421,0.82029
165,0.2,1600.0,2.0,user-defined,2,1.0,0.79669,0.81932
166,0.2,1600.0,2.0,user-defined,3,1.0,0.79697,0.81817
167,0.2,1600.0,2.0,sklearn,-,1.0,0.79702,0.81807
168,0.2,1600.0,3.0,user-defined,1,1.0,0.6303,0.6592
169,0.2,1600.0,3.0,user-defined,2,1.0,0.6303,0.6592
170,0.2,1600.0,3.0,user-defined,3,1.0,0.6303,0.6592
171,0.2,1600.0,3.0,sklearn,-,1.0,0.63031,0.75602
172,0.2,1600.0,4.0,user-defined,1,1.0,0.6313,0.6626
173,0.2,1600.0,4.0,user-defined,2,1.0,0.6313,0.6626
174,0.2,1600.0,4.0,user-defined,3,1.0,0.6313,0.6626
175,0.2,1600.0,4.0,sklearn,-,1.0,0.63129,0.75738
176,0.2,3200.0,1.0,user-defined,1,1.0,0.79319,0.81833
177,0.2,3200.0,1.0,user-defined,2,1.0,0.79638,0.81975
178,0.2,3200.0,1.0,user-defined,3,1.0,0.79668,0.8185
179,0.2,3200.0,1.0,sklearn,-,1.0,0.79675,0.81879
180,0.2,3200.0,2.0,user-defined,1,1.0,0.7933,0.8183
181,0.2,3200.0,2.0,user-defined,2,1.0,0.79611,0.81876
182,0.2,3200.0,2.0,user-defined,3,1.0,0.79673,0.81905
183,0.2,3200.0,2.0,sklearn,-,1.0,0.79673,0.8188
184,0.2,3200.0,3.0,user-defined,1,1.0,0.6289,0.6625
185,0.2,3200.0,3.0,user-defined,2,1.0,0.6289,0.6625
186,0.2,3200.0,3.0,user-defined,3,1.0,0.6289,0.6625
187,0.2,3200.0,3.0,sklearn,-,1.0,0.62894,0.75644
188,0.2,3200.0,4.0,user-defined,1,1.0,0.6177,0.65115
189,0.2,3200.0,4.0,user-defined,2,1.0,0.6177,0.65115
190,0.2,3200.0,4.0,user-defined,3,1.0,0.6177,0.65115
191,0.2,3200.0,4.0,sklearn,-,1.0,0.61772,0.74866
192,0.2,6400.0,1.0,user-defined,1,1.0,0.79346,0.8201
193,0.2,6400.0,1.0,user-defined,2,1.0,0.79615,0.81799
194,0.2,6400.0,1.0,user-defined,3,1.0,0.79699,0.81774
195,0.2,6400.0,1.0,sklearn,-,1.0,0.79699,0.81784
196,0.2,6400.0,2.0,user-defined,1,1.0,0.79305,0.81936
197,0.2,6400.0,2.0,user-defined,2,1.0,0.79592,0.81858
198,0.2,6400.0,2.0,user-defined,3,1.0,0.79706,0.81812
199,0.2,6400.0,2.0,sklearn,-,1.0,0.79699,0.81784
200,0.2,6400.0,3.0,user-defined,1,1.0,0.62865,0.6618
201,0.2,6400.0,3.0,user-defined,2,1.0,0.62865,0.6618
202,0.2,6400.0,3.0,user-defined,3,1.0,0.62865,0.6618
203,0.2,6400.0,3.0,sklearn,-,1.0,0.62865,0.75611
204,0.2,6400.0,4.0,user-defined,1,1.0,0.63195,0.66145
205,0.2,6400.0,4.0,user-defined,2,1.0,0.63195,0.66145
206,0.2,6400.0,4.0,user-defined,3,1.0,0.63195,0.66145
207,0.2,6400.0,4.0,sklearn,-,1.0,0.63195,0.75731
208,0.2,12800.0,1.0,user-defined,1,1.0,0.79401,0.82009
209,0.2,12800.0,1.0,user-defined,2,1.0,0.79689,0.81935
210,0.2,12800.0,1.0,user-defined,3,1.0,0.79702,0.81874
211,0.2,12800.0,1.0,sklearn,-,1.0,0.79701,0.81837
212,0.2,12800.0,2.0,user-defined,1,1.0,0.7936,0.8197
213,0.2,12800.0,2.0,user-defined,2,1.0,0.79644,0.81866
214,0.2,12800.0,2.0,user-defined,3,1.0,0.79694,0.81855
215,0.2,12800.0,2.0,sklearn,-,1.0,0.79701,0.81837
216,0.2,12800.0,3.0,user-defined,1,1.0,0.6284,0.66185
217,0.2,12800.0,3.0,user-defined,2,1.0,0.6284,0.66185
218,0.2,12800.0,3.0,user-defined,3,1.0,0.6284,0.66185
219,0.2,12800.0,3.0,sklearn,-,1.0,0.62839,0.75601
220,0.2,12800.0,4.0,user-defined,1,1.0,0.63475,0.66805
221,0.2,12800.0,4.0,user-defined,2,1.0,0.63475,0.66805
222,0.2,12800.0,4.0,user-defined,3,1.0,0.63475,0.66805
223,0.2,12800.0,4.0,sklearn,-,1.0,0.63473,0.76034
224,0.3,200.0,1.0,user-defined,1,1.0,0.79344,0.83072
225,0.3,200.0,1.0,user-defined,2,1.0,0.79643,0.83126
226,0.3,200.0,1.0,user-defined,3,1.0,0.79752,0.83044
227,0.3,200.0,1.0,sklearn,-,1.0,0.79768,0.83062
228,0.3,200.0,2.0,user-defined,1,1.0,0.78918,0.83011
229,0.3,200.0,2.0,user-defined,2,1.0,0.7949,0.83057
230,0.3,200.0,2.0,user-defined,3,1.0,0.7963,0.83017
231,0.3,200.0,2.0,sklearn,-,1.0,0.79639,0.83019
232,0.3,200.0,3.0,user-defined,1,1.0,0.6373,0.70395
233,0.3,200.0,3.0,user-defined,2,1.0,0.6373,0.70395
234,0.3,200.0,3.0,user-defined,3,1.0,0.6373,0.70395
235,0.3,200.0,3.0,sklearn,-,1.0,0.63733,0.77995
236,0.3,200.0,4.0,user-defined,1,1.0,0.64925,0.7088
237,0.3,200.0,4.0,user-defined,2,1.0,0.64925,0.7088
238,0.3,200.0,4.0,user-defined,3,1.0,0.64925,0.7088
239,0.3,200.0,4.0,sklearn,-,1.0,0.64923,0.78546
240,0.3,400.0,1.0,user-defined,1,1.0,0.78577,0.82173
241,0.3,400.0,1.0,user-defined,2,1.0,0.78936,0.82133
242,0.3,400.0,1.0,user-defined,3,1.0,0.79048,0.82086
243,0.3,400.0,1.0,sklearn,-,1.0,0.79049,0.82065
244,0.3,400.0,2.0,user-defined,1,1.0,0.78244,0.81951
245,0.3,400.0,2.0,user-defined,2,1.0,0.78702,0.81775
246,0.3,400.0,2.0,user-defined,3,1.0,0.7893,0.81915
247,0.3,400.0,2.0,sklearn,-,1.0,0.78939,0.81949
248,0.3,400.0,3.0,user-defined,1,1.0,0.63765,0.71315
249,0.3,400.0,3.0,user-defined,2,1.0,0.63765,0.71315
250,0.3,400.0,3.0,user-defined,3,1.0,0.63765,0.71315
251,0.3,400.0,3.0,sklearn,-,1.0,0.63767,0.78296
252,0.3,400.0,4.0,user-defined,1,1.0,0.6367,0.70105
253,0.3,400.0,4.0,user-defined,2,1.0,0.6367,0.70105
254,0.3,400.0,4.0,user-defined,3,1.0,0.6367,0.70105
255,0.3,400.0,4.0,sklearn,-,1.0,0.63668,0.77884
256,0.3,800.0,1.0,user-defined,1,1.0,0.79402,0.82798
257,0.3,800.0,1.0,user-defined,2,1.0,0.79636,0.82981
258,0.3,800.0,1.0,user-defined,3,1.0,0.79684,0.82767
259,0.3,800.0,1.0,sklearn,-,1.0,0.79691,0.82771
260,0.3,800.0,2.0,user-defined,1,1.0,0.79377,0.82923
261,0.3,800.0,2.0,user-defined,2,1.0,0.7955,0.8281
262,0.3,800.0,2.0,user-defined,3,1.0,0.79683,0.82758
263,0.3,800.0,2.0,sklearn,-,1.0,0.79689,0.82766
264,0.3,800.0,3.0,user-defined,1,1.0,0.6215,0.67545
265,0.3,800.0,3.0,user-defined,2,1.0,0.6215,0.67545
266,0.3,800.0,3.0,user-defined,3,1.0,0.6215,0.67545
267,0.3,800.0,3.0,sklearn,-,1.0,0.62152,0.76577
268,0.3,800.0,4.0,user-defined,1,1.0,0.6247,0.6765
269,0.3,800.0,4.0,user-defined,2,1.0,0.6247,0.6765
270,0.3,800.0,4.0,user-defined,3,1.0,0.6247,0.6765
271,0.3,800.0,4.0,sklearn,-,1.0,0.62473,0.76723
272,0.3,1600.0,1.0,user-defined,1,1.0,0.7948,0.82991
273,0.3,1600.0,1.0,user-defined,2,1.0,0.79694,0.82887
274,0.3,1600.0,1.0,user-defined,3,1.0,0.79792,0.82938
275,0.3,1600.0,1.0,sklearn,-,1.0,0.79803,0.82948
276,0.3,1600.0,2.0,user-defined,1,1.0,0.79499,0.8321
277,0.3,1600.0,2.0,user-defined,2,1.0,0.79765,0.83089
278,0.3,1600.0,2.0,user-defined,3,1.0,0.79804,0.82973
279,0.3,1600.0,2.0,sklearn,-,1.0,0.79804,0.82951
280,0.3,1600.0,3.0,user-defined,1,1.0,0.62635,0.67125
281,0.3,1600.0,3.0,user-defined,2,1.0,0.62635,0.67125
282,0.3,1600.0,3.0,user-defined,3,1.0,0.62635,0.67125
283,0.3,1600.0,3.0,sklearn,-,1.0,0.62636,0.76626
284,0.3,1600.0,4.0,user-defined,1,1.0,0.62185,0.6723
285,0.3,1600.0,4.0,user-defined,2,1.0,0.62185,0.6723
286,0.3,1600.0,4.0,user-defined,3,1.0,0.62185,0.6723
287,0.3,1600.0,4.0,sklearn,-,1.0,0.62184,0.76491
288,0.3,3200.0,1.0,user-defined,1,1.0,0.7945,0.83123
289,0.3,3200.0,1.0,user-defined,2,1.0,0.79702,0.82995
290,0.3,3200.0,1.0,user-defined,3,1.0,0.79808,0.82999
291,0.3,3200.0,1.0,sklearn,-,1.0,0.79824,0.83012
292,0.3,3200.0,2.0,user-defined,1,1.0,0.7949,0.83046
293,0.3,3200.0,2.0,user-defined,2,1.0,0.79749,0.83007
294,0.3,3200.0,2.0,user-defined,3,1.0,0.79824,0.83002
295,0.3,3200.0,2.0,sklearn,-,1.0,0.79824,0.83012
296,0.3,3200.0,3.0,user-defined,1,1.0,0.62285,0.67015
297,0.3,3200.0,3.0,user-defined,2,1.0,0.62285,0.67015
298,0.3,3200.0,3.0,user-defined,3,1.0,0.62285,0.67015
299,0.3,3200.0,3.0,sklearn,-,1.0,0.62286,0.76462
300,0.3,3200.0,4.0,user-defined,1,1.0,0.62975,0.6745
301,0.3,3200.0,4.0,user-defined,2,1.0,0.62975,0.6745
302,0.3,3200.0,4.0,user-defined,3,1.0,0.62975,0.6745
303,0.3,3200.0,4.0,sklearn,-,1.0,0.62974,0.76846
304,0.3,6400.0,1.0,user-defined,1,1.0,0.79465,0.83047
305,0.3,6400.0,1.0,user-defined,2,1.0,0.79755,0.82975
306,0.3,6400.0,1.0,user-defined,3,1.0,0.79789,0.82915
307,0.3,6400.0,1.0,sklearn,-,1.0,0.79793,0.82926
308,0.3,6400.0,2.0,user-defined,1,1.0,0.79486,0.83166
309,0.3,6400.0,2.0,user-defined,2,1.0,0.79777,0.83094
310,0.3,6400.0,2.0,user-defined,3,1.0,0.7979,0.82909
311,0.3,6400.0,2.0,sklearn,-,1.0,0.79792,0.82925
312,0.3,6400.0,3.0,user-defined,1,1.0,0.63865,0.68175
313,0.3,6400.0,3.0,user-defined,2,1.0,0.63865,0.68175
314,0.3,6400.0,3.0,user-defined,3,1.0,0.63865,0.68175
315,0.3,6400.0,3.0,sklearn,-,1.0,0.63868,0.77394
316,0.3,6400.0,4.0,user-defined,1,1.0,0.6291,0.66925
317,0.3,6400.0,4.0,user-defined,2,1.0,0.6291,0.66925
318,0.3,6400.0,4.0,user-defined,3,1.0,0.6291,0.66925
319,0.3,6400.0,4.0,sklearn,-,1.0,0.62909,0.76673
320,0.3,12800.0,1.0,user-defined,1,1.0,0.79537,0.83086
321,0.3,12800.0,1.0,user-defined,2,1.0,0.7977,0.82992
322,0.3,12800.0,1.0,user-defined,3,1.0,0.79831,0.82985
323,0.3,12800.0,1.0,sklearn,-,1.0,0.79821,0.82997
324,0.3,12800.0,2.0,user-defined,1,1.0,0.79538,0.83156
325,0.3,12800.0,2.0,user-defined,2,1.0,0.79756,0.83012
326,0.3,12800.0,2.0,user-defined,3,1.0,0.7981,0.82959
327,0.3,12800.0,2.0,sklearn,-,1.0,0.79821,0.82997
328,0.3,12800.0,3.0,user-defined,1,1.0,0.62535,0.674
329,0.3,12800.0,3.0,user-defined,2,1.0,0.62535,0.674
330,0.3,12800.0,3.0,user-defined,3,1.0,0.62535,0.674
331,0.3,12800.0,3.0,sklearn,-,1.0,0.62535,0.76669
332,0.3,12800.0,4.0,user-defined,1,1.0,0.63785,0.6853
333,0.3,12800.0,4.0,user-defined,2,1.0,0.63785,0.6853
334,0.3,12800.0,4.0,user-defined,3,1.0,0.63785,0.6853
335,0.3,12800.0,4.0,sklearn,-,1.0,0.63781,0.77459
336,0.4,200.0,1.0,user-defined,1,1.0,0.79233,0.8405
337,0.4,200.0,1.0,user-defined,2,1.0,0.79561,0.84201
338,0.4,200.0,1.0,user-defined,3,1.0,0.79691,0.84095
339,0.4,200.0,1.0,sklearn,-,1.0,0.79687,0.84089
340,0.4,200.0,2.0,user-defined,1,1.0,0.78647,0.84011
341,0.4,200.0,2.0,user-defined,2,1.0,0.79272,0.84021
342,0.4,200.0,2.0,user-defined,3,1.0,0.79435,0.83972
343,0.4,200.0,2.0,sklearn,-,1.0,0.79435,0.8397
344,0.4,200.0,3.0,user-defined,1,1.0,0.65645,0.72695
345,0.4,200.0,3.0,user-defined,2,1.0,0.65645,0.72695
346,0.4,200.0,3.0,user-defined,3,1.0,0.65645,0.72695
347,0.4,200.0,3.0,sklearn,-,1.0,0.65645,0.80157
348,0.4,200.0,4.0,user-defined,1,1.0,0.63615,0.70695
349,0.4,200.0,4.0,user-defined,2,1.0,0.63615,0.70695
350,0.4,200.0,4.0,user-defined,3,1.0,0.63615,0.70695
351,0.4,200.0,4.0,sklearn,-,1.0,0.63617,0.78904
352,0.4,400.0,1.0,user-defined,1,1.0,0.78525,0.83196
353,0.4,400.0,1.0,user-defined,2,1.0,0.78834,0.83093
354,0.4,400.0,1.0,user-defined,3,1.0,0.78979,0.83129
355,0.4,400.0,1.0,sklearn,-,1.0,0.78995,0.83166
356,0.4,400.0,2.0,user-defined,1,1.0,0.7833,0.83047
357,0.4,400.0,2.0,user-defined,2,1.0,0.78715,0.82923
358,0.4,400.0,2.0,user-defined,3,1.0,0.78897,0.83061
359,0.4,400.0,2.0,sklearn,-,1.0,0.78899,0.8307
360,0.4,400.0,3.0,user-defined,1,1.0,0.6213,0.6924
361,0.4,400.0,3.0,user-defined,2,1.0,0.6213,0.6924
362,0.4,400.0,3.0,user-defined,3,1.0,0.6213,0.6924
363,0.4,400.0,3.0,sklearn,-,1.0,0.62132,0.77981
364,0.4,400.0,4.0,user-defined,1,1.0,0.6286,0.7011
365,0.4,400.0,4.0,user-defined,2,1.0,0.6286,0.7011
366,0.4,400.0,4.0,user-defined,3,1.0,0.6286,0.7011
367,0.4,400.0,4.0,sklearn,-,1.0,0.62861,0.78481
368,0.4,800.0,1.0,user-defined,1,1.0,0.79181,0.83599
369,0.4,800.0,1.0,user-defined,2,1.0,0.79508,0.83929
370,0.4,800.0,1.0,user-defined,3,1.0,0.79621,0.83787
371,0.4,800.0,1.0,sklearn,-,1.0,0.79626,0.83796
372,0.4,800.0,2.0,user-defined,1,1.0,0.79502,0.83981
373,0.4,800.0,2.0,user-defined,2,1.0,0.79566,0.83808
374,0.4,800.0,2.0,user-defined,3,1.0,0.79631,0.83824
375,0.4,800.0,2.0,sklearn,-,1.0,0.79624,0.83794
376,0.4,800.0,3.0,user-defined,1,1.0,0.6336,0.6969
377,0.4,800.0,3.0,user-defined,2,1.0,0.6336,0.6969
378,0.4,800.0,3.0,user-defined,3,1.0,0.6336,0.6969
379,0.4,800.0,3.0,sklearn,-,1.0,0.6336,0.78531
380,0.4,800.0,4.0,user-defined,1,1.0,0.63025,0.6929
381,0.4,800.0,4.0,user-defined,2,1.0,0.63025,0.6929
382,0.4,800.0,4.0,user-defined,3,1.0,0.63025,0.6929
383,0.4,800.0,4.0,sklearn,-,1.0,0.63022,0.78299
384,0.4,1600.0,1.0,user-defined,1,1.0,0.79471,0.83947
385,0.4,1600.0,1.0,user-defined,2,1.0,0.79653,0.83985
386,0.4,1600.0,1.0,user-defined,3,1.0,0.79684,0.83881
387,0.4,1600.0,1.0,sklearn,-,1.0,0.79692,0.83874
388,0.4,1600.0,2.0,user-defined,1,1.0,0.79545,0.84018
389,0.4,1600.0,2.0,user-defined,2,1.0,0.79635,0.83872
390,0.4,1600.0,2.0,user-defined,3,1.0,0.79693,0.83868
391,0.4,1600.0,2.0,sklearn,-,1.0,0.79692,0.83874
